City,date,CPCB_AQI,CPCB_PM25,CPCB_PM10,CPCB_NO2_surface,CPCB_SO2,CPCB_CO_surface,CPCB_O3,TROPOMI_CO_mol_m2,TROPOMI_HCHO_mol_m2,TROPOMI_NO2_mol_m2,temp_c,dewpoint_c,wind_speed_ms,pressure_hpa,precip_mm,rel_humidity_pct,CPCB_AQI_lag1,CPCB_AQI_lag2,CPCB_AQI_lag3,CPCB_PM25_lag1,CPCB_PM25_lag2,CPCB_PM25_lag3,CPCB_PM10_lag1,CPCB_PM10_lag2,CPCB_PM10_lag3,TROPOMI_HCHO_mol_m2_lag1,TROPOMI_HCHO_mol_m2_lag2,TROPOMI_HCHO_mol_m2_lag3,TROPOMI_NO2_mol_m2_lag1,TROPOMI_NO2_mol_m2_lag2,TROPOMI_NO2_mol_m2_lag3,temp_c_lag1,temp_c_lag2,temp_c_lag3,wind_speed_ms_lag1,wind_speed_ms_lag2,wind_speed_ms_lag3
Delhi,2024-05-15,244.0,134.2,263.52,202.52,278.16,2.56,231.8,0.0576462820172328,0.0005954768636864,0.000122490492814,33.12757326761886,9.122705078125025,0.6389452256657183,981.9890885416668,0.0008603039312049,22.842089110018588,235.0,228.0,184.0,129.25,125.4,101.2,253.8,246.24,198.72,0.0005296757964563,0.0005431133298293,0.0003563076625098,0.0001632030629569,0.0001424929376582,0.0001178709163768,32.37639452616378,32.09435043334963,31.410602188110374,2.4230546592930433,1.222187315210965,0.6200786700235061
Delhi,2024-05-16,236.0,129.8,254.88,195.88,269.04,2.48,224.2,0.0559415146292244,0.0003678614221307,0.0002182218790024,34.28155988057455,9.622916793823263,0.9908036931546124,980.347822265625,0.0030134211783661,22.14678666386371,244.0,235.0,228.0,134.2,129.25,125.4,263.52,253.8,246.24,0.0005954768636864,0.0005296757964563,0.0005431133298293,0.000122490492814,0.0001632030629569,0.0001424929376582,33.12757326761886,32.37639452616378,32.09435043334963,0.6389452256657183,2.4230546592930433,1.222187315210965
Delhi,2024-05-17,233.0,128.15,251.64,193.39,265.62,2.45,221.35,0.0583267340584012,0.0005927128646388,0.0002112896090009,35.24270591735842,7.7550038655599,2.615339519021622,977.5915983072916,-1.4728755104442826e-05,18.505584343674165,236.0,244.0,235.0,129.8,134.2,129.25,254.88,263.52,253.8,0.0003678614221307,0.0005954768636864,0.0005296757964563,0.0002182218790024,0.000122490492814,0.0001632030629569,34.28155988057455,33.12757326761886,32.37639452616378,0.9908036931546124,0.6389452256657183,2.4230546592930433
Delhi,2024-05-18,262.0,144.1,282.96,217.46,298.68,2.75,248.9,0.0583267340584012,0.0005686443871533,0.0001754350207102,36.173650360107445,6.780481592814169,3.591184881713285,975.0047932942708,0.0,16.446666623982537,233.0,236.0,244.0,128.15,129.8,134.2,251.64,254.88,263.52,0.0005927128646388,0.0003678614221307,0.0005954768636864,0.0002112896090009,0.0002182218790024,0.000122490492814,35.24270591735842,34.28155988057455,33.12757326761886,2.615339519021622,0.9908036931546124,0.6389452256657183
Delhi,2024-05-19,245.0,134.75,264.6,203.35,279.3,2.57,232.75,0.0583267340584012,0.0003846690597531,8.489030803959037e-05,36.252850468953454,7.19977976481124,3.158135270690511,973.8165690104169,0.0008523463179699,16.852567183138095,262.0,233.0,236.0,144.1,128.15,129.8,282.96,251.64,254.88,0.0005686443871533,0.0005927128646388,0.0003678614221307,0.0001754350207102,0.0002112896090009,0.0002182218790024,36.173650360107445,35.24270591735842,34.28155988057455,3.591184881713285,2.615339519021622,0.9908036931546124
Delhi,2024-05-20,228.0,125.4,246.24,189.24,259.92,2.39,216.6,0.0457618143579027,0.0002378675748993,9.799832046572304e-05,35.82428957621261,10.295946375529011,1.580176582643261,975.1393505859376,0.0,21.26965196889845,245.0,262.0,233.0,134.75,144.1,128.15,264.6,282.96,251.64,0.0003846690597531,0.0005686443871533,0.0005927128646388,8.489030803959037e-05,0.0001754350207102,0.0002112896090009,36.252850468953454,36.173650360107445,35.24270591735842,3.158135270690511,3.591184881713285,2.615339519021622
Delhi,2024-05-21,240.0,132.0,259.2,199.2,273.6,2.52,228.0,0.0479173370449027,0.0004598309148957,0.0001633833927712,34.84356269836428,17.011508560180687,2.103630217526932,975.9179296875,0.0008549805556867,34.74874071042173,228.0,245.0,262.0,125.4,134.75,144.1,246.24,264.6,282.96,0.0002378675748993,0.0003846690597531,0.0005686443871533,9.799832046572304e-05,8.489030803959037e-05,0.0001754350207102,35.82428957621261,36.252850468953454,36.173650360107445,1.580176582643261,3.158135270690511,3.591184881713285
Delhi,2024-05-22,193.0,106.15,208.44,160.19,220.02,2.03,183.35,0.0479173370449027,0.0002026708689448,0.0001186524635107,35.480786895751976,18.9089294433594,3.5542154881054935,975.7664973958332,0.0549495220134588,37.795512290645064,240.0,228.0,245.0,132.0,125.4,134.75,259.2,246.24,264.6,0.0004598309148957,0.0002378675748993,0.0003846690597531,0.0001633833927712,9.799832046572304e-05,8.489030803959037e-05,34.84356269836428,35.82428957621261,36.252850468953454,2.103630217526932,1.580176582643261,3.158135270690511
Delhi,2024-05-23,156.0,85.8,168.48,129.48,177.84,1.64,148.2,0.0479173370449027,0.0003003487163892,0.0001051992194716,34.97631098429366,19.50803273518881,4.000603242022429,975.3490250651042,0.0,40.34279250685533,193.0,240.0,228.0,106.15,132.0,125.4,208.44,259.2,246.24,0.0002026708689448,0.0004598309148957,0.0002378675748993,0.0001186524635107,0.0001633833927712,9.799832046572304e-05,35.480786895751976,34.84356269836428,35.82428957621261,3.5542154881054935,2.103630217526932,1.580176582643261
Delhi,2024-05-24,157.0,86.35,169.56,130.31,178.98,1.65,149.15,0.047070716619655,0.0003682276235776,0.0001132983240388,34.758082962036156,19.178357696533222,2.562837292892799,975.1211328125,0.0008523463179699,40.00497530790821,156.0,193.0,240.0,85.8,106.15,132.0,168.48,208.44,259.2,0.0003003487163892,0.0002026708689448,0.0004598309148957,0.0001051992194716,0.0001186524635107,0.0001633833927712,34.97631098429366,35.480786895751976,34.84356269836428,4.000603242022429,3.5542154881054935,2.103630217526932
Delhi,2024-05-25,168.0,92.4,181.44,139.44,191.52,1.76,159.6,0.051810208089569,0.0005078142889822,9.802787333771112e-05,36.424968973795615,15.08441886901852,1.630854077362145,973.0956363932293,0.0,28.161012817735724,157.0,156.0,193.0,86.35,85.8,106.15,169.56,168.48,208.44,0.0003682276235776,0.0003003487163892,0.0002026708689448,0.0001132983240388,0.0001051992194716,0.0001186524635107,34.758082962036156,34.97631098429366,35.480786895751976,2.562837292892799,4.000603242022429,3.5542154881054935
Delhi,2024-05-26,191.0,105.05,206.28,158.53,217.74,2.01,181.45,0.0424720602852106,0.0003656972452504,0.000104774409003,36.627332305908226,11.632883326212609,1.68356811133907,971.1642740885416,0.0,22.241017393866,168.0,157.0,156.0,92.4,86.35,85.8,181.44,169.56,168.48,0.0005078142889822,0.0003682276235776,0.0003003487163892,9.802787333771112e-05,0.0001132983240388,0.0001051992194716,36.424968973795615,34.758082962036156,34.97631098429366,1.630854077362145,2.562837292892799,4.000603242022429
Delhi,2024-05-27,225.0,123.75,243.0,186.75,256.5,2.36,213.75,0.0515928889816208,0.0005946775139001,0.0001770944779144,36.31986389160164,12.822574869791708,1.232121438471153,968.5195182291668,0.0025820363589446,24.45914445521388,191.0,168.0,157.0,105.05,92.4,86.35,206.28,181.44,169.56,0.0003656972452504,0.0005078142889822,0.0003682276235776,0.000104774409003,9.802787333771112e-05,0.0001132983240388,36.627332305908226,36.424968973795615,34.758082962036156,1.68356811133907,1.630854077362145,2.562837292892799
Delhi,2024-05-28,246.0,135.3,265.68,204.18,280.44,2.58,233.7,0.0549994338939091,0.0005110376688403,0.0002019198338126,37.14392496744796,8.227751032511435,0.8250783063566282,967.1563509114584,0.0,17.214592105970382,225.0,191.0,168.0,123.75,105.05,92.4,243.0,206.28,181.44,0.0005946775139001,0.0003656972452504,0.0005078142889822,0.0001770944779144,0.000104774409003,9.802787333771112e-05,36.31986389160164,36.627332305908226,36.424968973795615,1.232121438471153,1.68356811133907,1.630854077362145
Delhi,2024-05-29,240.0,132.0,259.2,199.2,273.6,2.52,228.0,0.0549994338939091,0.0003414232931653,0.0001297008835566,37.80489883422854,12.939196523030605,0.2343519975259008,969.0013834635416,0.0008583068797918,22.72695480926225,246.0,225.0,191.0,135.3,123.75,105.05,265.68,243.0,206.28,0.0005110376688403,0.0005946775139001,0.0003656972452504,0.0002019198338126,0.0001770944779144,0.000104774409003,37.14392496744796,36.31986389160164,36.627332305908226,0.8250783063566282,1.232121438471153,1.68356811133907
Delhi,2024-05-30,230.0,126.5,248.4,190.9,262.2,2.42,218.5,0.0440346747636809,0.0003560939374523,0.0001062949826014,37.193378067016624,9.664447402954124,1.601316956098649,972.1189469401044,0.0008523463748133,18.9154945275775,240.0,246.0,225.0,132.0,135.3,123.75,259.2,265.68,243.0,0.0003414232931653,0.0005110376688403,0.0005946775139001,0.0001297008835566,0.0002019198338126,0.0001770944779144,37.80489883422854,37.14392496744796,36.31986389160164,0.2343519975259008,0.8250783063566282,1.232121438471153
Delhi,2024-05-31,192.0,105.6,207.36,159.36,218.88,2.02,182.4,0.0418079076824427,0.0001708413203424,0.000118560558287,37.22320137023928,8.395586903890035,3.169391135759331,973.1640869140624,0.0,17.33647177047082,230.0,240.0,246.0,126.5,132.0,135.3,248.4,259.2,265.68,0.0003560939374523,0.0003414232931653,0.0005110376688403,0.0001062949826014,0.0001297008835566,0.0002019198338126,37.193378067016624,37.80489883422854,37.14392496744796,1.601316956098649,0.2343519975259008,0.8250783063566282
Delhi,2024-06-01,245.0,134.75,264.6,203.35,279.3,2.57,232.75,0.0358048348204578,-2.363084655924679e-07,7.298535130880711e-05,37.44768803914389,10.153222020467126,2.582893574461609,974.8950504557292,0.2331078052471014,19.27569662590446,192.0,230.0,240.0,105.6,126.5,132.0,207.36,248.4,259.2,0.0001708413203424,0.0003560939374523,0.0003414232931653,0.000118560558287,0.0001062949826014,0.0001297008835566,37.22320137023928,37.193378067016624,37.80489883422854,3.169391135759331,1.601316956098649,0.2343519975259008
Delhi,2024-06-02,173.0,95.15,186.84,143.59,197.22,1.82,164.35,0.0453766180270924,0.0003804028486989,0.0001157706379405,35.68949915568044,15.010816828409872,0.7961548545189643,976.093271484375,0.0014305114746093,29.184854609849086,245.0,192.0,230.0,134.75,105.6,126.5,264.6,207.36,248.4,-2.363084655924679e-07,0.0001708413203424,0.0003560939374523,7.298535130880711e-05,0.000118560558287,0.0001062949826014,37.44768803914389,37.22320137023928,37.193378067016624,2.582893574461609,3.169391135759331,1.601316956098649
Delhi,2024-06-03,155.0,85.25,167.4,128.65,176.7,1.63,147.25,0.038265890487643,0.0003157280073203,0.0001130923551412,35.96543782552084,12.663101450602255,2.4645362601149885,974.904306640625,0.001716613667213,24.681190112728217,173.0,245.0,192.0,95.15,134.75,105.6,186.84,264.6,207.36,0.0003804028486989,-2.363084655924679e-07,0.0001708413203424,0.0001157706379405,7.298535130880711e-05,0.000118560558287,35.68949915568044,37.44768803914389,37.22320137023928,0.7961548545189643,2.582893574461609,3.169391135759331
Delhi,2024-06-04,211.0,116.05,227.88,175.13,240.54,2.22,200.45,0.0439768880605711,0.0003170580156773,9.72909087704216e-05,36.445586140950525,10.802312469482445,2.6710968650751283,975.1372916666668,0.0364184379577636,21.2607733971517,155.0,173.0,245.0,85.25,95.15,134.75,167.4,186.84,264.6,0.0003157280073203,0.0003804028486989,-2.363084655924679e-07,0.0001130923551412,0.0001157706379405,7.298535130880711e-05,35.96543782552084,35.68949915568044,37.44768803914389,2.4645362601149885,0.7961548545189643,2.582893574461609
Delhi,2024-06-05,251.0,138.05,271.08,208.33,286.14,2.64,238.45,0.0374384030632146,7.495939570778327e-05,8.560035954518774e-05,35.07180430094405,15.38037134806325,2.008687126483111,976.21615234375,0.94720721244812,30.92366421299211,211.0,155.0,173.0,116.05,85.25,95.15,227.88,167.4,186.84,0.0003170580156773,0.0003157280073203,0.0003804028486989,9.72909087704216e-05,0.0001130923551412,0.0001157706379405,36.445586140950525,35.96543782552084,35.68949915568044,2.6710968650751283,2.4645362601149885,0.7961548545189643
Delhi,2024-06-06,183.0,100.65,197.64,151.89,208.62,1.92,173.85,0.0420950696476376,0.0006358626438134,0.0001800823956811,34.670540110270224,15.715021387736044,1.949495975941676,977.6078499348956,0.044661760227882,32.30475764622205,251.0,211.0,155.0,138.05,116.05,85.25,271.08,227.88,167.4,7.495939570778327e-05,0.0003170580156773,0.0003157280073203,8.560035954518774e-05,9.72909087704216e-05,0.0001130923551412,35.07180430094405,36.445586140950525,35.96543782552084,2.008687126483111,2.6710968650751283,2.4645362601149885
Delhi,2024-06-07,231.0,127.05,249.48,191.73,263.34,2.43,219.45,0.0396110988784861,0.0002852319954911,0.0001265311663333,35.12464866638186,15.531536992390954,3.4291130627295505,975.4850081380208,0.5108892916609875,31.13355877207468,183.0,251.0,211.0,100.65,138.05,116.05,197.64,271.08,227.88,0.0006358626438134,7.495939570778327e-05,0.0003170580156773,0.0001800823956811,8.560035954518774e-05,9.72909087704216e-05,34.670540110270224,35.07180430094405,36.445586140950525,1.949495975941676,2.008687126483111,2.6710968650751283
Delhi,2024-06-08,237.0,130.35,255.96,196.71,270.18,2.49,225.15,0.0406036339144121,0.000217047041664,8.21631200338835e-05,33.89828961690267,13.35152524312332,3.149395189293993,975.0225211588544,0.1086592674255371,28.951479946020335,231.0,183.0,251.0,127.05,100.65,138.05,249.48,197.64,271.08,0.0002852319954911,0.0006358626438134,7.495939570778327e-05,0.0001265311663333,0.0001800823956811,8.560035954518774e-05,35.12464866638186,34.670540110270224,35.07180430094405,3.4291130627295505,1.949495975941676,2.008687126483111
Delhi,2024-06-09,182.0,100.1,196.56,151.06,207.48,1.91,172.9,0.0368154238922358,0.0001651477343702,7.834735866804417e-05,34.52704264322921,9.246173477172874,3.3458530528298356,974.6405224609376,0.0,21.300153981879262,237.0,231.0,183.0,130.35,127.05,100.65,255.96,249.48,197.64,0.000217047041664,0.0002852319954911,0.0006358626438134,8.21631200338835e-05,0.0001265311663333,0.0001800823956811,33.89828961690267,35.12464866638186,34.670540110270224,3.149395189293993,3.4291130627295505,1.949495975941676
Delhi,2024-06-10,172.0,94.6,185.76,142.76,196.08,1.81,163.4,0.0368154238922358,0.0004150749246134,6.387171659150181e-05,35.26006342569991,9.259566243489644,2.955976195504169,974.6251497395832,0.0008523463179699,20.47014200333215,182.0,237.0,231.0,100.1,130.35,127.05,196.56,255.96,249.48,0.0001651477343702,0.000217047041664,0.0002852319954911,7.834735866804417e-05,8.21631200338835e-05,0.0001265311663333,34.52704264322921,33.89828961690267,35.12464866638186,3.3458530528298356,3.149395189293993,3.4291130627295505
Delhi,2024-06-11,223.0,122.65,240.84,185.09,254.22,2.34,211.85,0.0371052551599058,0.0004553032758379,0.0001121547107313,35.62453740437826,9.82842852274581,2.270458222675816,974.0460660807292,0.001722574154428,20.84325541134763,172.0,182.0,237.0,94.6,100.1,130.35,185.76,196.56,255.96,0.0004150749246134,0.0001651477343702,0.000217047041664,6.387171659150181e-05,7.834735866804417e-05,8.21631200338835e-05,35.26006342569991,34.52704264322921,33.89828961690267,2.955976195504169,3.3458530528298356,3.149395189293993
Delhi,2024-06-12,213.0,117.15,230.04,176.79,242.82,2.24,202.35,0.0419823414204898,0.0003454849437852,0.0001266706418896,36.352523422241234,9.250665918986044,3.217360266627689,973.7226220703124,0.0008430419597971,19.26295698763282,223.0,172.0,182.0,122.65,94.6,100.1,240.84,185.76,196.56,0.0004553032758379,0.0004150749246134,0.0001651477343702,0.0001121547107313,6.387171659150181e-05,7.834735866804417e-05,35.62453740437826,35.26006342569991,34.52704264322921,2.270458222675816,2.955976195504169,3.3458530528298356
Delhi,2024-06-13,195.0,107.25,210.6,161.85,222.3,2.05,185.25,0.0399016321226179,0.0002546117622561,9.574561949883272e-05,37.675600941975915,10.523878987630212,4.807211958474615,972.6477750651044,0.00171065221366,19.514869051695165,213.0,223.0,172.0,117.15,122.65,94.6,230.04,240.84,185.76,0.0003454849437852,0.0004553032758379,0.0004150749246134,0.0001266706418896,0.0001121547107313,6.387171659150181e-05,36.352523422241234,35.62453740437826,35.26006342569991,3.217360266627689,2.270458222675816,2.955976195504169
Delhi,2024-06-14,189.0,103.95,204.12,156.87,215.46,1.98,179.55,0.0392717711996144,0.0002858210310541,9.057863383291932e-05,37.986896133422874,12.95796928405764,5.098976529048278,972.4994775390624,0.0017309091049355,22.531201010074515,195.0,213.0,223.0,107.25,117.15,122.65,210.6,230.04,240.84,0.0002546117622561,0.0003454849437852,0.0004553032758379,9.574561949883272e-05,0.0001266706418896,0.0001121547107313,37.675600941975915,36.352523422241234,35.62453740437826,4.807211958474615,3.217360266627689,2.270458222675816
Delhi,2024-06-15,186.0,102.3,200.88,154.38,212.04,1.95,176.7,0.0382799426765528,0.0002408403704759,5.944228696272852e-05,37.923694229126,13.601723607381246,4.843203089834178,972.46634765625,0.0012785354215338,23.577719619140705,189.0,195.0,213.0,103.95,107.25,117.15,204.12,210.6,230.04,0.0002858210310541,0.0002546117622561,0.0003454849437852,9.057863383291932e-05,9.574561949883272e-05,0.0001266706418896,37.986896133422874,37.675600941975915,36.352523422241234,5.098976529048278,4.807211958474615,3.217360266627689
Delhi,2024-06-16,197.0,108.35,212.76,163.51,224.58,2.07,187.15,0.0364329012932135,0.0001386590335612,8.195870635185189e-05,38.588076527913415,13.781810379028345,4.720385119298509,972.7157389322916,0.001710653293685,23.012545027157035,186.0,189.0,195.0,102.3,103.95,107.25,200.88,204.12,210.6,0.0002408403704759,0.0002858210310541,0.0002546117622561,5.944228696272852e-05,9.057863383291932e-05,9.574561949883272e-05,37.923694229126,37.986896133422874,37.675600941975915,4.843203089834178,5.098976529048278,4.807211958474615
Delhi,2024-06-17,169.0,92.95,182.52,140.27,192.66,1.77,160.55,0.0375959735306255,6.266297026893086e-05,8.227837884435522e-05,38.91813875834151,15.507873153686546,4.724741796065353,972.7096940104168,0.000437628216332,25.26915780733001,197.0,186.0,189.0,108.35,102.3,103.95,212.76,200.88,204.12,0.0001386590335612,0.0002408403704759,0.0002858210310541,8.195870635185189e-05,5.944228696272852e-05,9.057863383291932e-05,38.588076527913415,37.923694229126,37.986896133422874,4.720385119298509,4.843203089834178,5.098976529048278
Delhi,2024-06-18,196.0,107.8,211.68,162.68,223.44,2.06,186.2,0.039269014400649,0.0002211941421393,6.523053401529414e-05,38.99231046040853,17.05614496866866,5.416999501459845,970.3495703125,0.0017004674077725,27.777112958324217,169.0,197.0,186.0,92.95,108.35,102.3,182.52,212.76,200.88,6.266297026893086e-05,0.0001386590335612,0.0002408403704759,8.227837884435522e-05,8.195870635185189e-05,5.944228696272852e-05,38.91813875834151,38.588076527913415,37.923694229126,4.724741796065353,4.720385119298509,4.843203089834178
Delhi,2024-06-19,306.0,168.3,330.48,253.98,348.84,3.21,290.7,0.0330274017837817,0.000161860656907,6.604554574863531e-05,37.73822682698568,18.68851941426601,4.008920558947616,968.9874593098958,0.4989504814147949,32.94260998050714,196.0,169.0,197.0,107.8,92.95,108.35,211.68,182.52,212.76,0.0002211941421393,6.266297026893086e-05,0.0001386590335612,6.523053401529414e-05,8.227837884435522e-05,8.195870635185189e-05,38.99231046040853,38.91813875834151,38.588076527913415,5.416999501459845,4.724741796065353,4.720385119298509
Delhi,2024-06-23,145.0,79.75,156.6,120.35,165.3,1.52,137.75,0.0405108899638397,0.000161860656907,6.604554574863531e-05,34.04101587931325,23.500300343831384,1.536594111761328,973.298671875,0.6093319335604974,54.260454586019065,306.0,196.0,169.0,168.3,107.8,92.95,330.48,211.68,182.52,0.000161860656907,0.0002211941421393,6.266297026893086e-05,6.604554574863531e-05,6.523053401529414e-05,8.227837884435522e-05,37.73822682698568,38.99231046040853,38.91813875834151,4.008920558947616,5.416999501459845,4.724741796065353
