City,date,latitude,longitude,insat_aod,cloud_mask,qa_flag,solar_zenith_angle,satellite_zenith_angle,rel_azimuth_angle,observation_time
Mumbai,2024-09-07,19.07,72.87,0.373409285793422,0,0,4.749031751004291,18.230134080567808,255.35314612925401,08:30:00
Mumbai,2024-09-08,19.07,72.87,0.26897008610433487,0,0,3.203138159420087,17.24529331030587,30.194545878724348,08:30:00
Mumbai,2024-09-09,19.07,72.87,0.3537200950194368,0,0,3.69078757208789,12.935499374780465,147.85214421115552,08:30:00
Mumbai,2024-09-10,19.07,72.87,0.2177010153515384,0,0,7.675979608572865,15.242889467715619,331.2709149867386,08:30:00
Mumbai,2024-09-11,19.07,72.87,0.3803035300522735,0,0,4.40824621672732,15.575139028863752,236.5911581904224,08:30:00
Mumbai,2024-09-12,19.07,72.87,0.23964592997190473,0,0,4.941755086278708,17.066008293326313,10.438827960941284,08:30:00
Mumbai,2024-09-13,19.07,72.87,,1,2,6.959341157663472,19.780013672631743,182.06722740795996,08:30:00
Mumbai,2024-09-14,19.07,72.87,0.4701985119828864,0,1,4.2970948822971184,19.273017885882407,203.6006939614993,08:30:00
Mumbai,2024-09-15,19.07,72.87,0.34803272675945657,0,0,6.340735678291364,14.30777661057799,134.483862974069,08:30:00
Mumbai,2024-09-16,19.07,72.87,,1,2,3.6511312544130643,20.22773568183119,12.30321205479147,08:30:00
Mumbai,2024-09-17,19.07,72.87,0.44194217523515683,0,0,4.503399910435498,12.321729180822564,35.87901194763931,08:30:00
Mumbai,2024-09-18,19.07,72.87,,1,2,4.836288586707634,14.991235683103314,50.41613236832245,08:30:00
Mumbai,2024-09-19,19.07,72.87,,1,2,3.377874849271148,14.598841120457388,328.5303184529363,08:30:00
Mumbai,2024-09-20,19.07,72.87,0.5198018947401529,0,0,6.809265159372099,18.383634119053006,229.68116467784932,08:30:00
Mumbai,2024-09-21,19.07,72.87,0.44713799885866157,0,0,7.33842177421241,16.09455941560893,77.6303145813057,08:30:00
Mumbai,2024-09-22,19.07,72.87,,1,2,7.554444940461204,8.18507787475131,298.5054407819704,08:30:00
Mumbai,2024-09-25,19.07,72.87,0.5419844125197637,0,0,3.7483783243679794,17.843452744072284,56.70019730728938,08:30:00
Mumbai,2024-09-26,19.07,72.87,0.36294977890190727,0,0,5.387018498053185,15.63252121669448,81.87182234047054,08:30:00
Mumbai,2024-09-28,19.07,72.87,0.3128175158840532,0,0,4.535666624274805,11.071450004154249,166.45012100918612,08:30:00
Mumbai,2024-09-29,19.07,72.87,0.25786487938536506,0,1,5.399277847081809,16.088969791729596,311.01689068558375,08:30:00
Mumbai,2024-09-30,19.07,72.87,,1,2,4.162866928621141,10.227359124122163,116.16613454801528,08:30:00
Mumbai,2024-10-01,19.07,72.87,0.6736890488511909,0,1,6.827453364107411,15.811645588756296,95.2549602771708,08:30:00
Mumbai,2024-10-02,19.07,72.87,,1,2,6.973499586405275,19.882767995681434,213.0891855908652,08:30:00
Mumbai,2024-10-03,19.07,72.87,0.45865774989574326,0,0,4.425586421569944,16.664872094585164,28.6722464525157,08:30:00
Mumbai,2024-10-04,19.07,72.87,0.5119729636000374,0,0,4.00733172606616,11.569802031825965,271.75411040708184,08:30:00
Mumbai,2024-10-05,19.07,72.87,0.41783807187404604,0,0,5.94289491590937,15.071070659279297,250.7425860516801,08:30:00
Mumbai,2024-10-06,19.07,72.87,0.4082114403435624,0,0,6.166778047418321,13.051561686849707,122.53854156391769,08:30:00
Mumbai,2024-10-07,19.07,72.87,0.6758426546017964,0,0,5.184581213818168,15.14104863318451,351.97661261717997,08:30:00
Mumbai,2024-10-08,19.07,72.87,0.8537643139609068,0,0,7.445864001802533,11.34874775145378,108.41724712276033,08:30:00
Mumbai,2024-10-10,19.07,72.87,0.48429814530699816,0,0,5.05532552274188,16.54915779540606,132.10481945411829,08:30:00
Mumbai,2024-10-11,19.07,72.87,,1,2,6.732316871557343,11.854950221834157,313.7564450549255,08:30:00
Mumbai,2024-10-12,19.07,72.87,0.6432671402265523,0,0,4.639904953581841,15.884426577228474,203.14838328113888,08:30:00
Mumbai,2024-10-13,19.07,72.87,0.40693943965204044,0,0,6.243170390677404,14.57210903312409,259.0410287755566,08:30:00
Mumbai,2024-10-14,19.07,72.87,,1,2,7.7926921126449065,16.740163542692624,76.21804024630765,08:30:00
Mumbai,2024-10-15,19.07,72.87,0.48867901005623005,0,0,6.640716382986101,13.805400373240522,143.0019106438437,08:30:00
Mumbai,2024-10-16,19.07,72.87,0.7355120051028168,0,1,8.987254708861245,15.175221188021418,196.9659513248042,08:30:00
Mumbai,2024-10-17,19.07,72.87,0.7410695282288986,0,1,7.64016939229795,14.023978154298822,79.23953880689886,08:30:00
Mumbai,2024-10-19,19.07,72.87,,1,2,7.475664147683813,18.38267290041602,181.57705354755606,08:30:00
Mumbai,2024-10-20,19.07,72.87,0.5253589138707009,0,0,7.948700065853331,13.826504593911311,186.17413042219582,08:30:00
Mumbai,2024-10-21,19.07,72.87,0.4226553842132666,0,0,9.06315521943699,16.852684451705716,260.14022094040183,08:30:00
Mumbai,2024-10-22,19.07,72.87,0.5552267849683892,0,0,7.4689851769747655,13.05616719011286,49.76355124272138,08:30:00
Mumbai,2024-10-23,19.07,72.87,0.5477939428032328,0,1,9.317285744559952,11.651276583678353,155.87029794229426,08:30:00
Mumbai,2024-10-24,19.07,72.87,0.4575533213852998,0,0,8.19127377323252,14.025798394251112,31.04970166942737,08:30:00
Mumbai,2024-10-25,19.07,72.87,0.7178447584781597,0,0,10.555698132440998,15.899202119215802,116.75291899520901,08:30:00
Mumbai,2024-10-26,19.07,72.87,,1,2,9.808708377851708,15.78611147718713,80.15372468164273,08:30:00
Mumbai,2024-10-27,19.07,72.87,0.7839554731091176,0,1,12.11919870018005,19.34924351780017,165.97208451521234,08:30:00
Mumbai,2024-10-28,19.07,72.87,1.0439590137327588,0,1,7.80884391675259,14.795264051068768,236.67995778388735,08:30:00
Mumbai,2024-10-29,19.07,72.87,0.9052579722092311,0,0,9.970351071061016,16.236561598935715,216.38975954155762,08:30:00
Mumbai,2024-10-30,19.07,72.87,,1,2,10.356684171909066,15.35383033037425,96.68057062343078,08:30:00
Mumbai,2024-10-31,19.07,72.87,0.9684793839365787,0,0,9.256757187756657,17.8867344167918,173.2586226579378,08:30:00
Mumbai,2024-11-01,19.07,72.87,,1,2,12.467002464764427,15.035012418428451,264.2113333035722,08:30:00
Mumbai,2024-11-02,19.07,72.87,1.0449261731748043,0,0,9.387065106917456,10.849721850215598,195.9048417391033,08:30:00
Mumbai,2024-11-03,19.07,72.87,,1,2,14.376625784734724,11.788009600170493,45.40888306647546,08:30:00
Mumbai,2024-11-04,19.07,72.87,0.5348260583261595,0,0,10.472016454973309,19.218870138091983,327.23312108935113,08:30:00
Mumbai,2024-11-05,19.07,72.87,0.5850056172093976,0,1,12.413976381737767,15.795932348786664,61.98993627327154,08:30:00
Mumbai,2024-11-06,19.07,72.87,,1,2,11.030501818970029,12.667842220516018,307.9469383575437,08:30:00
Mumbai,2024-11-07,19.07,72.87,,1,2,11.648170640169406,15.72970006529079,2.0774380654684776,08:30:00
Mumbai,2024-11-08,19.07,72.87,0.5282105040381997,0,0,12.89534292043019,13.157426597118256,252.7549878166168,08:30:00
Mumbai,2024-11-09,19.07,72.87,,1,2,13.766331426917287,16.797921665888595,340.4266839896389,08:30:00
Mumbai,2024-11-10,19.07,72.87,0.46291225899118266,0,0,13.859941960555393,14.896890733402365,27.390501635582613,08:30:00
Mumbai,2024-11-11,19.07,72.87,0.4793500119415909,0,0,13.395874965441783,14.632151237964733,8.445247819615599,08:30:00
Mumbai,2024-11-12,19.07,72.87,0.3737148379407281,0,0,14.538897741753047,21.065482036707667,95.89595091480858,08:30:00
Mumbai,2024-11-13,19.07,72.87,0.3921704138142663,0,0,13.725486987571557,12.3632388625852,334.05631244532776,08:30:00
Mumbai,2024-11-14,19.07,72.87,0.3997064428269729,0,0,14.15887273249525,14.94407784530415,36.190929129060926,08:30:00
Mumbai,2024-11-15,19.07,72.87,0.6266464525063175,0,0,14.492543825720626,17.68805385295479,177.30786744738302,08:30:00
Mumbai,2024-11-16,19.07,72.87,0.5804237126903308,0,0,13.437959108422948,14.425661671255373,110.75583144828114,08:30:00
Mumbai,2024-11-17,19.07,72.87,,1,2,14.705525551279237,17.571525778258444,117.7996259381234,08:30:00
Mumbai,2024-11-18,19.07,72.87,,1,2,15.920821866824355,13.508491612729113,46.69425287640968,08:30:00
Mumbai,2024-11-19,19.07,72.87,0.3284069205496066,0,0,12.684338042699817,12.374533656595826,52.56608601315896,08:30:00
Mumbai,2024-11-20,19.07,72.87,,1,2,16.25934003913832,10.133686784102839,238.93361241345218,08:30:00
Mumbai,2024-11-21,19.07,72.87,0.4726074439069791,0,0,15.550425891955332,13.94482028727576,28.724084508240132,08:30:00
Mumbai,2024-11-22,19.07,72.87,0.5605994560974652,0,1,16.200660891503954,15.61239273293001,304.67448460111456,08:30:00
Mumbai,2024-11-23,19.07,72.87,0.8118780266954178,0,0,18.44067251889303,15.164843983569968,197.58303201365058,08:30:00
Mumbai,2024-11-24,19.07,72.87,0.6125037575069643,0,0,17.52853394668362,15.753517674452794,339.63411861550276,08:30:00
Mumbai,2024-11-25,19.07,72.87,0.5099864281602637,0,0,17.141561172702133,19.18484949311192,50.02556588960984,08:30:00
Mumbai,2024-11-26,19.07,72.87,,1,2,17.182761471178065,16.285364566015115,126.48813647577363,08:30:00
Mumbai,2024-11-27,19.07,72.87,0.29283063328464937,0,0,16.961936724464657,12.711307427274269,289.806369564466,08:30:00
Mumbai,2024-11-28,19.07,72.87,0.29530719194433086,0,0,17.698213022677994,16.70085644496581,318.482994583206,08:30:00
Mumbai,2024-11-29,19.07,72.87,,1,2,20.84510438799638,13.457304476973906,291.48273291170636,08:30:00
Mumbai,2024-11-30,19.07,72.87,0.3034157423755266,0,0,20.958315177769606,13.826633833933222,139.13774023100893,08:30:00
Mumbai,2024-12-01,19.07,72.87,0.4876116949378775,0,0,18.337269663842818,19.953810667706673,194.94226156409562,08:30:00
Mumbai,2024-12-02,19.07,72.87,0.5550446267065465,0,0,20.465379403831363,15.992616674706,234.4311763543247,08:30:00
Mumbai,2024-12-04,19.07,72.87,,1,2,19.884398116757527,14.209792597192566,307.56455380177755,08:30:00
Mumbai,2024-12-05,19.07,72.87,0.7960518987711542,0,0,20.26654238780251,18.01646854951052,69.837824240423,08:30:00
Mumbai,2024-12-06,19.07,72.87,0.5258735263106015,0,0,19.062141246450494,15.953382086450713,281.0827740115715,08:30:00
Mumbai,2024-12-07,19.07,72.87,,1,2,21.125601680033206,14.539782832460201,250.31482186477845,08:30:00
Mumbai,2024-12-08,19.07,72.87,,1,2,21.337376558332853,10.31248153132016,192.55419207315188,08:30:00
Mumbai,2024-12-09,19.07,72.87,0.20980227180173236,0,1,21.637908116278204,10.736121022750986,197.69184548692243,08:30:00
Mumbai,2024-12-10,19.07,72.87,0.3603194837851424,0,0,21.342807255580798,14.950204009250672,175.80056868156046,08:30:00
Mumbai,2024-12-11,19.07,72.87,,1,2,21.46166795673514,17.57295109031992,201.56151655294178,08:30:00
Mumbai,2024-12-12,19.07,72.87,0.3634904683464991,0,0,22.420619478112,11.486795281862776,183.02615159206573,08:30:00
Mumbai,2024-12-13,19.07,72.87,,1,2,24.442711729522244,16.955931925730408,39.74192432997616,08:30:00
Mumbai,2024-12-14,19.07,72.87,0.29275899694115926,0,0,23.56598746428525,19.412284513876926,332.7675646297682,08:30:00
Mumbai,2024-12-15,19.07,72.87,0.5068696707833417,0,0,24.533793591955995,14.690017565731077,279.7869273982595,08:30:00
Mumbai,2024-12-16,19.07,72.87,0.43511768760077185,0,0,23.82763432259378,13.85493704246361,252.4108072980877,08:30:00
Mumbai,2024-12-17,19.07,72.87,,1,2,23.599743064956456,12.374863025442036,261.20456912158136,08:30:00
Mumbai,2024-12-18,19.07,72.87,,1,2,25.537517126973192,13.45806159620073,171.32627789035226,08:30:00
Mumbai,2024-12-19,19.07,72.87,,1,2,24.163294639452275,12.12079722741414,161.47531777264538,08:30:00
Mumbai,2024-12-20,19.07,72.87,,1,2,26.048286197209872,13.946607980573896,136.8701992710639,08:30:00
Mumbai,2024-12-21,19.07,72.87,1.198814680062541,0,0,27.32127334651694,12.223531603274893,7.085957537308936,08:30:00
Mumbai,2024-12-22,19.07,72.87,1.0771839120895483,0,1,28.106370350903504,9.386035256087093,167.4127169030422,08:30:00
Mumbai,2024-12-23,19.07,72.87,0.5113620192131902,0,1,26.359019127871953,16.556328359842986,38.14412808385717,08:30:00
Mumbai,2024-12-24,19.07,72.87,0.37272031937376765,0,0,26.43461321452224,15.626570580258255,2.0272725892993426,08:30:00
Mumbai,2024-12-25,19.07,72.87,,1,2,27.139805064783562,13.064490454117749,180.48635770814852,08:30:00
Mumbai,2024-12-26,19.07,72.87,,1,2,27.372833198236645,13.709708395321414,178.31435289620717,08:30:00
Mumbai,2024-12-27,19.07,72.87,0.7000296930770565,0,1,28.173417851106187,11.266423159913185,264.96625261152093,08:30:00
Mumbai,2024-12-28,19.07,72.87,0.6921834654644486,0,0,28.525689198729335,15.513639217590757,103.75630864131817,08:30:00
Mumbai,2024-12-29,19.07,72.87,,1,2,30.509395603488382,21.01209385563493,27.313790840657116,08:30:00
Mumbai,2024-12-30,19.07,72.87,,1,2,30.58161720089083,19.45726400016286,190.59686659485953,08:30:00
